feu;
1;
1;
22;22;
----------------------------------;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
0;0;0;1-92;
0;11;11;1-10;
1;11;11;1-10;
3;12;11;1-10;
5;13;10;1-10;
5;13;12;1-10;
6;12;10;1-10;
6;11;12;1-10;
6;13;11;1-10;
7;12;12;1-10;
7;14;10;1-10;
7;0;0;1-71-92;
7;0;1;1-71;
7;0;2;1-71;
7;0;3;1-71;
7;19;3;1-73;
7;19;3;1-73;
7;19;3;1-73;
8;13;9;1-10;
8;14;12;1-10;
8;13;13;1-10;
8;0;0;1-92;
8;1;0;1-71;
8;0;1;1;
8;1;1;1-71;
8;0;2;1;
8;1;2;1-71;
8;0;3;1;
8;1;3;1-71;
8;19;3;1;
8;19;4;1-73;
8;19;3;1;
8;19;4;1-73;
8;19;3;1;
8;19;4;1-73;
9;1;0;1;
9;2;0;1-71;
9;1;1;1;
9;2;1;1-71;
9;1;2;1;
9;2;2;1-71;
9;1;3;1;
9;2;3;1-71;
9;19;4;1;
9;18;5;1-73;
9;19;4;1;
9;18;5;1-73;
9;19;4;1;
9;18;5;1-73;
10;12;9;1-10;
10;11;13;1-10;
10;12;13;1-10;
10;15;12;1-10;
10;14;13;1-10;
10;2;0;1;
10;3;0;1-71;
10;2;1;1;
10;3;1;1-71;
10;2;2;1;
10;3;2;1-71;
10;2;3;1;
10;3;3;1-71;
10;18;5;1;
10;18;6;1-73;
10;18;5;1;
10;18;6;1-73;
10;18;5;1;
10;18;6;1-73;
11;14;9;1-10;
11;14;11;1-10;
11;13;14;1-10;
11;3;0;1;
11;4;0;1-71;
11;3;1;1;
11;4;1;1-71;
11;3;2;1;
11;4;2;1-71;
11;3;3;1;
11;4;3;1-71;
11;18;6;1;
11;17;7;1-73;
11;18;6;1;
11;17;7;1-73;
11;18;6;1;
11;17;7;1-73;
12;11;11;0;
12;12;14;1-10;
12;16;12;1-10;
12;15;13;1-10;
12;4;0;1;
12;5;0;1-71;
12;4;1;1;
12;5;1;1-71;
12;4;2;1;
12;5;2;1-71;
12;4;3;1;
12;5;3;1-71;
