feu;
1;
1;
22;22;
----------------------------------;
2;1;6;1;3;1;1;1;1;1;1;6;6;2;1;1;1;1;1;1;6;1;
1;1;2;1;1;3;1;2;1;3;1;1;6;1;1;3;1;1;6;2;1;3;
2;2;1;1;1;2;2;1;1;1;1;2;1;1;1;6;2;2;1;1;1;6;
3;1;1;3;1;1;1;1;3;3;2;3;1;2;1;1;1;3;1;1;1;2;
6;3;1;1;1;1;1;1;3;1;2;3;6;1;1;2;3;1;2;6;1;2;
1;1;3;3;1;6;1;6;1;1;1;3;1;2;1;1;2;1;1;1;1;1;
1;1;1;1;1;1;2;3;1;1;1;6;1;2;1;6;1;1;1;1;3;1;
1;3;6;1;6;1;1;1;6;1;1;3;3;1;1;1;1;3;2;1;1;1;
1;2;1;1;1;1;1;1;1;2;1;1;6;1;1;1;1;1;1;1;1;1;
6;1;1;1;2;1;1;1;1;1;1;1;1;1;6;1;1;3;1;2;6;6;
6;1;1;2;3;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;6;
2;1;1;3;1;3;1;3;1;1;1;3;1;1;1;6;1;1;1;2;1;2;
6;1;1;1;1;2;1;1;1;1;1;1;1;1;2;3;1;1;1;1;3;1;
6;1;1;1;1;1;1;1;1;1;1;1;2;1;6;3;1;1;1;3;2;1;
1;1;1;3;1;1;1;1;6;1;2;2;6;1;1;1;6;1;6;1;2;1;
1;1;1;3;1;1;1;3;6;3;6;1;1;1;1;1;1;1;1;1;3;1;
1;2;1;1;3;1;3;1;1;6;6;1;1;1;1;1;1;6;6;6;1;1;
1;1;1;6;2;3;6;1;1;3;1;1;3;2;1;3;6;1;1;1;1;3;
3;2;1;1;6;1;2;1;6;1;1;1;1;3;6;1;2;1;1;6;2;1;
1;3;1;2;1;1;1;1;1;1;1;3;3;1;1;1;1;3;6;3;2;1;
6;1;1;1;1;1;3;6;1;1;1;1;1;1;1;1;1;1;2;1;2;1;
1;2;3;1;1;1;6;1;1;1;1;1;1;1;1;6;3;1;2;1;2;1;
0;0;0;2-92;
0;11;11;3-10;
1;11;11;3-10;
5;12;10;2-10;
7;12;11;1-10;
8;11;11;0;
8;13;10;1-10;
9;11;10;1-10;
9;12;12;1-10;
10;13;12;1-10;
11;12;9;1-10;
11;13;11;1-10;
11;12;13;2-10;
12;11;9;1-10;
12;10;11;1-10;
12;10;10;1-10;
13;12;8;6-10;
13;13;8;1-10;
13;13;9;1-10;
14;12;10;0;
14;14;10;1-10;
14;10;9;1-10;
14;14;12;2-10;
15;13;14;1-10;
16;12;14;6-10;
16;10;12;1-10;
16;11;8;1-10;
16;13;7;1-10;
16;14;9;6-10;
16;15;12;3-10;
17;14;8;1-10;
18;12;11;0;
18;12;15;1-10;
18;15;13;3-10;
19;13;10;0;
19;14;11;1-10;
19;14;7;1-10;
20;11;10;0;
20;12;12;0;
20;12;13;0;
20;11;7;3-10;
20;13;13;1-10;
20;14;6;1-10;
20;16;12;1-10;
20;14;13;6-10;
20;16;13;1-10;
20;15;14;1-10;
21;13;12;0;
21;12;7;3-10;
21;9;11;1-10;
21;15;9;1-10;
21;15;8;1-10;
21;16;14;6-10;
22;12;9;0;
22;13;11;0;
22;12;8;0;
22;14;14;1-10;
22;11;15;1-10;
22;15;10;1-10;
22;11;6;6-10;
22;17;12;1-10;
22;15;15;1-10;
23;11;9;0;
23;10;11;0;
23;10;10;0;
23;14;12;0;
23;15;12;0;
23;11;12;1-10;
23;13;6;2-10;
23;12;16;1-10;
23;15;11;6-10;
23;15;7;1-10;
23;12;6;1-10;
23;15;6;6-10;
23;16;8;1-10;
24;13;8;0;
24;13;9;0;
24;10;13;1-10;
24;9;12;1-10;
24;13;16;1-10;
24;17;14;1-10;
24;16;15;1-10;
25;14;10;0;
25;10;9;0;
25;12;14;0;
25;14;9;0;
25;15;13;0;
25;14;5;1-10;
25;14;15;1-10;
25;16;9;1-10;
25;16;10;1-10;
25;12;17;3-10;
25;11;5;3-10;
26;13;14;0;
26;10;15;6-10;
26;17;11;1-10;
