feu;
1;
1;
30;30;
----------------------------------;
1;1;1;1;3;1;1;3;2;1;1;6;1;1;2;1;3;1;2;1;3;1;3;1;3;2;6;1;3;1;
3;3;3;1;1;2;2;1;2;1;1;2;1;1;6;2;1;3;1;3;1;1;1;1;6;1;1;6;6;6;
6;6;1;1;3;3;2;1;6;1;1;2;1;1;6;1;2;1;1;6;6;1;1;1;1;1;1;1;1;1;
1;1;6;1;1;1;1;1;1;6;1;2;1;6;1;6;6;3;1;6;1;1;1;1;1;2;1;2;1;6;
3;6;1;3;1;6;2;1;2;1;1;1;6;1;1;1;1;1;1;2;6;1;2;3;1;1;3;1;1;1;
1;6;1;1;1;1;1;3;6;6;3;6;1;1;6;1;1;1;1;1;1;1;1;6;1;3;2;1;1;1;
1;6;1;1;1;3;1;2;3;1;1;1;1;1;1;2;1;1;1;1;1;3;1;1;1;1;1;6;1;1;
1;1;1;6;1;3;1;6;1;1;1;3;1;6;1;2;1;1;3;1;1;1;1;1;1;1;2;6;1;1;
1;1;2;1;1;1;3;1;1;2;1;1;2;1;2;1;3;1;1;1;1;1;6;1;1;2;1;1;1;1;
1;2;3;3;1;1;3;3;2;1;6;6;1;1;1;1;3;1;1;2;1;1;1;3;1;1;1;6;3;1;
1;1;1;1;1;1;3;1;1;1;1;1;1;1;2;1;1;1;2;1;1;2;1;1;1;6;1;1;6;1;
1;1;1;1;2;6;1;3;1;2;1;1;1;6;1;6;1;1;2;2;6;1;6;1;1;1;6;1;6;6;
1;1;2;6;1;1;1;1;3;1;1;6;1;3;6;1;1;6;1;1;1;1;1;6;1;1;1;1;1;3;
1;1;1;3;3;1;3;3;1;3;1;1;6;6;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;
1;1;1;2;1;1;1;1;3;1;2;1;1;1;3;3;1;2;1;1;1;1;1;1;1;2;1;2;1;1;
1;3;1;1;3;1;1;6;1;1;1;1;3;3;1;1;3;6;1;1;1;1;3;6;1;2;6;1;1;3;
1;2;1;2;1;1;1;6;3;3;6;1;2;1;1;2;1;1;2;1;2;1;1;6;1;1;2;1;1;6;
1;1;1;3;1;1;1;2;1;1;1;1;6;1;2;6;1;3;1;6;1;6;6;2;3;2;3;1;1;1;
6;1;6;3;1;1;1;6;2;1;1;1;2;1;1;1;6;6;1;6;1;1;1;1;1;1;2;1;3;1;
1;1;1;2;3;1;1;3;6;1;1;1;3;1;1;6;6;1;1;2;1;6;1;1;2;6;3;6;1;1;
1;1;6;1;1;6;2;6;1;1;3;1;1;1;1;6;1;3;1;1;1;3;6;6;6;1;1;3;1;1;
1;6;1;1;6;6;1;1;3;1;3;1;1;1;1;6;1;1;1;3;2;1;1;3;1;2;2;6;6;1;
1;1;1;1;1;1;1;1;1;6;1;2;6;3;1;1;1;6;1;1;3;1;1;1;3;1;1;1;1;1;
3;1;1;2;6;1;1;2;1;1;1;1;1;1;1;3;2;1;1;6;3;1;3;1;1;1;1;1;1;1;
1;1;1;1;1;1;2;2;1;3;1;1;1;1;1;3;6;3;6;1;1;1;1;1;3;3;1;1;6;6;
3;1;1;3;2;1;2;6;1;1;6;1;1;2;2;2;1;1;1;1;1;3;1;1;2;1;1;1;6;2;
3;1;1;3;1;1;2;1;6;1;2;1;1;1;6;1;1;1;3;1;1;3;1;3;1;1;1;1;6;1;
1;6;1;2;1;1;1;1;3;2;1;1;1;1;2;1;6;6;2;1;6;6;1;1;1;1;3;1;1;6;
1;3;2;1;6;1;1;3;1;1;2;6;1;1;2;1;1;6;1;2;1;3;6;1;1;6;1;1;3;6;
1;1;2;2;6;1;6;2;1;6;1;1;1;3;1;6;1;1;1;3;3;1;1;1;1;1;1;2;1;3;
0;0;0;1-90;
0;15;15;1-10;
1;15;15;1-10;
3;15;14;3-10;
3;16;14;1-10;
3;15;16;2-10;
3;14;15;1-10;
5;14;13;1-10;
5;15;13;1-10;
5;14;14;3-10;
5;16;13;1-10;
5;17;14;2-10;
5;16;15;3-10;
5;16;16;1-10;
5;14;16;1-10;
6;13;15;3-10;
7;14;12;6-10;
7;15;12;1-10;
7;16;12;1-10;
7;17;13;1-10;
7;14;17;2-10;
7;13;16;1-10;
8;13;13;6-10;
8;13;14;1-10;
8;17;12;6-10;
8;18;14;1-10;
8;17;15;6-10;
8;17;16;1-10;
8;12;15;3-10;
9;16;17;1-10;
9;13;11;6-10;
9;14;11;1-10;
9;15;11;6-10;
9;18;13;1-10;
9;14;18;1-10;
9;12;16;2-10;
10;15;14;0;
10;13;12;3-10;
10;18;12;1-10;
10;13;17;1-10;
10;12;13;6-10;
10;12;14;1-10;
10;16;11;1-10;
10;17;17;3-10;
10;11;15;1-10;
11;12;17;6-10;
11;17;11;1-10;
11;18;15;1-10;
11;18;16;2-10;
11;17;18;6-10;
11;16;18;6-10;
11;15;17;6-10;
11;13;10;1-10;
11;14;10;2-10;
11;12;11;1-10;
11;15;10;1-10;
11;16;10;1-10;
11;15;18;1-10;
11;13;18;1-10;
11;11;16;1-10;
12;15;15;0;
12;15;16;0;
12;14;14;0;
12;16;15;0;
12;19;12;1-10;
12;18;11;2-10;
12;12;12;1-10;
12;11;13;1-10;
12;11;14;1-10;
12;17;10;1-10;
12;18;18;1-10;
12;10;15;1-10;
13;13;15;0;
13;18;10;2-10;
13;19;14;1-10;
13;19;16;1-10;
13;13;9;1-10;
13;11;11;1-10;
13;14;9;1-10;
13;16;9;3-10;
13;15;19;6-10;
13;10;16;6-10;
14;16;14;0;
14;14;15;0;
14;17;14;0;
14;11;17;1-10;
14;16;19;6-10;
14;12;9;1-10;
14;12;10;1-10;
14;15;9;1-10;
14;12;18;2-10;
14;19;11;2-10;
14;19;10;1-10;
14;11;12;6-10;
14;10;13;1-10;
14;10;14;2-10;
14;18;17;1-10;
14;9;15;1-10;
15;12;15;0;
15;19;13;1-10;
15;13;19;1-10;
15;14;19;1-10;
15;10;17;1-10;
15;20;12;1-10;
15;17;9;1-10;
15;19;18;6-10;
15;18;9;1-10;
15;13;8;1-10;
15;11;10;1-10;
15;14;8;2-10;
15;15;8;1-10;
15;16;8;3-10;
15;17;8;1-10;
15;15;20;6-10;
15;9;16;3-10;
16;14;13;0;
16;15;13;0;
16;16;13;0;
16;16;16;0;
16;14;16;0;
16;14;12;0;
16;14;17;0;
16;19;15;1-10;
16;10;11;1-10;
16;12;8;2-10;
16;11;9;6-10;
16;11;19;1-10;
16;11;18;1-10;
16;20;11;6-10;
16;19;9;2-10;
16;10;12;1-10;
16;9;13;3-10;
16;9;14;1-10;
16;19;17;6-10;
16;8;15;1-10;
17;13;13;0;
17;17;12;0;
17;17;15;0;
17;13;12;0;
17;17;17;0;
17;20;10;1-10;
17;12;19;3-10;
17;9;17;1-10;
17;18;8;1-10;
17;20;18;1-10;
17;19;8;1-10;
17;12;7;1-10;
17;13;7;6-10;
17;10;9;6-10;
17;10;10;1-10;
17;14;7;1-10;
17;15;7;2-10;
17;16;7;1-10;
17;17;7;1-10;
17;16;20;1-10;
17;15;21;6-10;
17;8;16;3-10;
18;15;12;0;
18;16;12;0;
18;17;13;0;
18;13;16;0;
18;13;11;0;
18;15;11;0;
18;12;16;0;
18;20;14;1-10;
18;14;20;1-10;
18;21;12;1-10;
18;8;17;1-10;
18;9;11;2-10;
18;11;7;3-10;
18;11;8;1-10;
18;10;19;1-10;
18;21;10;2-10;
