feu;
1;
1;
22;22;
----------------------------------;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
0;0;0;1-95;
0;0;0;1-10-95;
0;21;0;1-10;
0;0;21;1-10;
0;21;21;1-10;
1;0;0;1-10-95;
1;21;0;1-10;
1;0;21;1-10;
1;21;21;1-10;
3;1;21;1-10;
3;21;20;1-10;
4;20;1;1-10;
4;0;20;1-10;
5;21;1;1-10;
5;20;21;1-10;
5;20;20;1-10;
6;0;1;1-10;
6;1;20;1-10;
6;2;20;1-10;
6;2;21;1-10;
6;20;0;1-10;
6;19;1;1-10;
7;21;2;1-10;
7;20;2;1-10;
7;7;7;1-71;
7;8;8;1-71;
7;9;9;1-71;
7;10;10;1-71;
7;11;11;1-71;
7;12;12;1-71;
7;12;16;1-71;
7;12;15;1-71;
7;12;14;1-71;
7;12;13;1-71;
7;15;15;1-71;
7;13;13;1-71;
7;14;14;1-71;
7;10;9;1-71;
7;10;8;1-71;
7;10;7;1-71;
7;10;6;1-71;
7;10;5;1-71;
8;21;19;1-10;
8;19;21;1-10;
8;19;19;1-10;
8;2;19;1-10;
8;3;20;1-10;
8;19;0;1-10;
8;18;1;1-10;
8;7;7;1-71;
8;7;6;1-71;
8;8;8;1;
8;7;7;1-71;
8;9;9;1;
8;9;10;1-71;
8;10;10;1;
8;9;11;1-71;
8;11;11;1;
8;12;10;1-71;
8;12;12;1;
8;13;12;1-71;
8;12;16;1;
8;13;16;1-71;
8;12;15;1;
8;13;15;1-71;
8;12;14;1;
8;13;14;1-71;
8;12;13;1;
8;13;13;1-71;
8;15;15;1;
8;16;15;1-71;
8;13;13;1-71;
8;14;13;1-71;
8;14;14;1;
8;15;14;1-71;
8;10;9;1;
8;11;8;1-71;
8;10;8;1;
8;10;7;1-71;
8;10;7;1-71;
8;11;6;1-71;
8;10;6;1;
8;10;5;1-71;
8;10;5;1-71;
8;11;4;1-71;
9;0;19;1-10;
9;7;6;1-71;
9;6;5;1-71;
9;7;7;1;
9;7;6;1-71;
9;9;10;1;
9;8;11;1-71;
9;9;11;1;
9;9;12;1-71;
9;12;10;1;
9;12;9;1-71;
9;13;12;1;
9;14;12;1-71;
9;13;16;1;
9;14;16;1-71;
9;13;15;1;
9;14;15;1-71;
9;13;14;1;
9;14;14;1-71;
9;13;13;1;
9;14;13;1-71;
9;16;15;1;
9;17;15;1-71;
9;14;13;1-71;
9;15;13;1-71;
9;15;14;1;
9;16;14;1-71;
9;11;8;1;
9;11;7;1-71;
9;10;7;1;
9;11;6;1-71;
9;11;6;1-71;
9;11;5;1-71;
9;10;5;1;
9;11;4;1-71;
9;11;4;1-71;
9;11;3;1-71;
10;20;19;1-10;
10;19;20;1-10;
10;18;21;1-10;
10;20;18;1-10;
10;17;1;1-10;
10;6;5;1-71;
10;6;4;1-71;
10;7;6;1;
10;6;5;1-71;
10;8;11;1;
10;8;12;1-71;
10;9;12;1;
10;8;13;1-71;
10;12;9;1;
10;13;8;1-71;
10;14;12;1;
10;15;12;1-71;
10;14;16;1;
10;15;16;1-71;
10;14;15;1;
10;15;15;1-71;
10;14;14;1;
10;15;14;1-71;
10;14;13;1;
10;15;13;1-71;
10;17;15;1;
10;18;16;1-71;
10;15;13;1-71;
10;16;13;1-71;
10;16;14;1;
10;17;14;1-71;
10;11;7;1;
10;12;6;1-71;
10;11;6;1;
10;11;5;1-71;
10;11;5;1-71;
10;12;4;1-71;
10;11;4;1;
10;11;3;1-71;
10;11;3;1-71;
10;12;2;1-71;
11;19;2;1-10;
11;19;18;1-10;
11;18;2;1-10;
11;6;4;1-71;
11;5;3;1-71;
11;6;5;1;
11;6;4;1-71;
11;8;12;1;
11;7;13;1-71;
11;8;13;1;
11;8;14;1-71;
11;13;8;1;
11;13;7;1-71;
11;15;12;1;
11;16;12;1-71;
11;15;16;1;
11;16;16;1-71;
11;15;15;1;
11;16;15;1-71;
11;15;14;1;
11;16;14;1-71;
11;15;13;1;
11;16;13;1-71;
11;18;16;1;
11;18;17;1-71;
11;16;13;1-71;
11;17;14;1-71;
11;17;14;1-71;
11;17;15;1-71;
11;12;6;1;
11;12;5;1-71;
11;11;5;1;
11;12;4;1-71;
11;12;4;1-71;
11;12;3;1-71;
11;11;3;1;
11;12;2;1-71;
11;12;2;1-71;
11;12;1;1-71;
12;0;0;0-95;
12;21;0;0;
12;0;21;0;
12;21;21;0;
12;1;19;1-10;
12;18;19;1-10;
