feu;
1;
1;
22;22;
----------------------------------;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;4;4;4;4;4;
1;1;1;1;1;1;1;8;8;1;1;1;1;1;1;4;6;6;6;6;6;4;
1;1;1;1;1;1;1;8;8;8;1;1;1;1;1;4;6;6;6;6;6;4;
1;1;1;1;1;1;1;8;8;8;1;1;1;1;1;4;6;6;6;6;6;4;
1;4;4;4;4;4;4;4;4;4;8;1;1;1;1;4;6;6;6;6;6;4;
4;6;6;6;6;6;6;6;4;1;8;4;4;4;4;4;6;6;6;6;6;4;
1;4;6;6;6;6;6;6;6;4;1;4;1;1;1;4;6;6;6;6;6;4;
4;6;6;6;6;6;6;6;4;4;4;8;8;1;1;4;6;6;6;6;6;4;
1;4;6;6;6;6;6;6;6;4;1;1;1;8;1;4;6;6;6;6;6;4;
4;6;6;6;6;6;6;6;4;1;1;1;1;8;1;4;6;6;6;6;6;4;
1;4;6;6;6;6;6;6;6;4;1;1;1;1;8;4;6;6;6;6;6;4;
4;6;6;6;6;6;6;6;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
1;4;6;6;6;6;6;6;6;4;1;1;1;1;1;8;8;8;1;1;1;1;
4;6;6;6;6;6;6;6;4;1;1;1;1;1;1;1;1;8;1;1;1;1;
1;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;8;8;8;8;
1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;1;1;1;1;1;1;1;
1;1;1;1;1;1;1;1;7;1;1;1;1;1;1;7;1;1;1;1;1;1;
1;1;1;1;1;1;1;7;1;7;7;7;7;7;1;7;1;1;1;1;1;1;
1;1;1;1;1;1;1;7;1;7;1;1;1;1;7;1;7;1;1;1;1;1;
1;1;1;1;1;1;7;1;7;1;7;7;7;1;7;1;7;1;1;1;1;1;
1;1;1;1;1;1;7;1;7;1;7;1;1;7;1;7;1;7;1;1;1;1;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
0;0;0;1-90;
0;11;21;1-10;
1;11;21;1-10;
3;11;20;1-10;
3;10;21;1-10;
4;12;20;1-10;
5;9;21;1-10;
11;8;21;1-10;
12;11;21;0;
13;9;20;1-10;
14;11;20;0;
14;10;21;0;
15;12;20;0;
15;9;19;1-10;
15;21;0;4-71;
16;9;21;0;
16;21;0;4;
16;21;2;4-71;
17;21;2;4;
17;21;4;4-71;
18;10;18;1-10;
18;21;4;4;
18;21;6;4-71;
19;21;6;4;
19;21;8;4-71;
20;7;21;1-10;
20;21;8;4;
20;12;11;4-71;
20;21;0;4-71;
21;12;11;4;
21;8;14;4-71;
21;21;0;4;
21;21;2;4-71;
22;8;21;0;
22;7;20;1-10;
22;8;14;4;
22;7;15;1-71;
22;21;2;4;
22;21;4;4-71;
23;7;15;1;
23;7;16;1-71;
23;21;4;4;
23;21;6;4-71;
24;9;20;0;
24;6;21;1-10;
24;7;16;1;
24;6;17;1-71;
24;21;6;4;
24;21;8;4-71;
25;6;17;1;
25;6;18;1-71;
25;21;8;4;
25;12;11;4-71;
25;21;0;4-71;
26;9;19;0;
26;5;21;1-10;
26;6;18;1;
26;5;19;1-71;
26;12;11;4;
26;8;14;4-71;
26;21;0;4;
26;21;2;4-71;
27;7;19;1-10;
27;5;19;1;
27;5;20;1-10-71;
27;8;14;4;
27;7;15;1-71;
27;21;2;4;
27;21;4;4-71;
28;5;20;1-10-71;
28;7;15;1;
28;7;16;1-71;
28;21;4;4;
28;21;6;4-71;
29;10;18;0;
29;11;18;1-10;
29;4;21;1-10;
29;7;16;1;
29;6;17;1-71;
29;21;6;4;
29;21;8;4-71;
30;8;18;1-10;
30;4;19;1-10;
30;4;20;1-10;
30;5;20;1-9-71;
30;6;17;1;
30;6;18;1-71;
30;21;8;4;
30;12;11;4-71;
30;21;0;4-71;
31;7;21;0;
31;3;21;1-10;
31;5;20;1-9;
31;4;19;1-10-71;
31;6;18;1;
31;5;18;1-10-71;
31;12;11;4;
31;7;14;4-71;
31;21;0;4;
31;21;2;4-71;
32;5;18;1-10-71;
32;7;14;4;
32;6;15;1-71;
32;21;2;4;
32;21;4;4-71;
33;7;20;0;
33;8;17;1-10;
33;6;15;1;
33;6;16;1-71;
33;21;4;4;
33;21;6;4-71;
34;3;20;1-10;
34;4;17;1-10;
34;4;19;1-9-71;
34;5;18;1-9-71;
34;6;16;1;
34;5;17;1-10-71;
34;21;6;4;
34;21;8;4-71;
35;6;21;0;
35;5;17;1-10-71;
35;4;19;1-9;
35;4;18;1-10-71;
35;5;18;1-9;
35;4;17;1-10-71;
35;21;8;4;
35;12;11;4-71;
35;21;0;4-71;
36;9;16;1-10;
36;2;20;1-10;
36;4;18;1-10-71;
36;12;11;4;
36;7;14;4-71;
36;21;0;4;
36;21;2;4-71;
37;5;21;0;
37;2;19;1-10;
37;5;16;1-10;
37;6;16;1-10;
37;5;17;1-9-71;
37;7;14;4;
37;6;15;1-71;
37;21;2;4;
37;21;4;4-71;
38;7;19;0;
38;4;18;1-9-71;
38;4;17;1-9-71;
38;5;17;1-9;
38;5;16;1-10-71;
38;21;4;4;
38;21;6;4-71;
39;3;19;1-10;
39;2;21;1-10;
39;4;16;1-10-71;
39;3;17;1-10-71;
39;3;18;1-10;
39;4;15;1-10;
39;6;15;1-10-71;
39;4;18;1-9;
39;3;17;1-10-71;
39;4;17;1-9;
39;4;16;1-10-71;
39;21;6;4;
39;21;8;4-71;
40;11;18;0;
40;4;21;0;
40;5;15;1-10;
40;7;16;1-10;
40;6;15;1-9-71;
40;21;8;4;
40;12;11;4-71;
40;21;0;4-71;
41;8;18;0;
41;4;20;0;
41;1;19;1-10;
41;3;15;1-10;
41;3;16;1-10;
41;2;18;1-10;
41;5;14;4-10-72;
41;5;16;1-9-71;
41;6;15;1-9;
41;5;14;4-10-72;
41;12;11;4;
41;5;14;4-10-72;
41;21;0;4;
41;21;2;4-71;
42;3;21;0;
42;1;20;1-10;
42;3;17;1-9-71;
42;4;16;1-9-71;
42;5;16;1-9;
42;4;15;1-10-71;
42;21;2;4;
42;21;4;4-71;
43;10;16;1-10;
43;2;17;1-10;
43;4;14;4-10-71;
43;7;15;1-10;
43;2;15;1-10;
43;2;16;1-10;
43;1;17;1-10;
43;1;18;1-10;
43;3;17;1-9;
43;3;16;1-10-71;
43;4;16;1-9;
43;3;15;1-10-71;
43;5;14;4-9-71;
43;5;14;4-9-71;
43;4;14;4-10-71;
43;21;4;4;
43;21;6;4-71;
44;8;17;0;
44;1;21;1-10;
44;0;19;1-10;
44;5;14;4-9;
44;6;14;4-10-71;
44;21;6;4;
44;21;8;4-71;
45;3;20;0;
45;6;14;4-10-71;
45;3;14;4-10;
45;11;16;1-10;
45;7;14;4-10;
45;8;14;4-10;
45;1;15;1-10;
45;1;16;1-10;
45;0;17;1-10;
45;0;18;1-10;
45;4;15;1-9-71;
45;21;8;4;
45;12;11;4-71;
45;21;0;4-71;
46;3;16;1-9-71;
46;3;15;1-9-71;
46;4;15;1-9;
46;4;14;4-9-72;
46;4;14;4-9-72;
46;12;11;4;
46;8;14;4-10-71;
46;21;0;4;
46;21;2;4-71;
47;9;16;0;
47;2;20;0;
47;0;20;1-10;
47;4;13;6-10;
47;3;13;6-10;
47;9;14;4-10;
47;1;14;4-10;
47;0;15;1-10;
47;0;16;1-10;
47;3;16;1-9;
47;2;15;1-10-71;
47;3;15;1-9;
47;3;14;4-10-73;
47;4;14;4-9;
47;3;14;4-10-73;
47;6;14;4-9-71;
47;4;14;4-9;
47;3;14;4-10-73;
47;21;2;4;
47;21;4;4-71;
48;2;19;0;
48;6;16;0;
48;6;17;1-10;
48;0;21;1-10;
48;6;13;6-10;
48;2;13;6-10;
48;8;13;4-10;
48;6;14;4-9;
48;7;14;4-10-71;
48;3;14;4-9-73;
48;21;4;4;
48;21;6;4-71;
49;2;14;4-10-73;
49;12;16;1-10;
49;4;12;6-10;
49;3;12;6-10;
49;9;13;1-10;
49;3;14;4-9;
49;2;14;4-10-73;
49;3;14;4-9;
49;2;14;4-10-73;
49;3;14;4-9;
49;2;14;4-10-73;
49;8;14;4-9-71;
49;21;6;4;
49;21;8;4-71;
50;3;19;0;
50;2;21;0;
50;3;18;0;
50;7;13;6-10;
50;5;12;6-10;
50;6;12;6-10;
50;1;13;6-10;
50;8;12;6-10;
50;2;15;1-9-71;
50;2;14;4-9-73;
50;8;14;4-9;
50;8;13;4-10-71;
50;21;8;4;
50;12;11;4-71;
50;21;0;4-71;
51;5;15;0;
51;7;16;0;
51;0;13;4-10;
51;7;12;6-10;
51;2;12;6-10;
51;4;11;6-10;
51;2;11;6-10;
51;9;12;4-10-71;
51;10;12;1-10;
51;10;13;1-10;
51;2;15;1-9;
51;1;14;4-10-74;
51;2;14;4-9;
51;1;14;4-10-74;
51;2;14;4-9;
51;1;14;4-10-74;
51;7;14;4-9-71;
51;2;14;4-9;
51;1;14;4-10-74;
51;12;11;4;
51;9;12;4-10-71;
51;21;0;4;
51;16;1;6-71;
52;1;19;0;
52;2;18;0;
52;0;14;1-10;
52;3;11;6-10;
52;5;11;6-10;
52;1;12;4-10;
52;8;11;4-10;
52;1;14;4-9-73;
52;7;14;4-9;
52;8;13;4-10-72;
52;1;14;4-9-73;
52;0;13;4-10-71;
52;16;1;6;
52;13;11;4-71;
53;1;20;0;
53;0;12;1-10;
53;6;11;6-10;
53;7;11;6-10;
53;1;11;6-10;
53;4;10;6-10;
53;5;10;6-10;
53;10;11;4-10-71;
53;1;14;4-9;
53;0;13;4-10-74;
53;1;14;4-9;
53;0;13;4-10-74;
53;1;14;4-9;
53;0;13;4-10-74;
53;8;13;4-9-71;
53;8;13;4-9-71;
53;9;12;4-10-72;
53;13;11;4;
53;10;11;4-10-71;
54;10;16;0;
54;2;17;0;
54;7;15;0;
54;2;16;0;
54;1;17;0;
54;1;18;0;
54;9;14;0;
54;2;10;6-10;
54;9;11;4-10;
54;0;13;4-9-72;
54;0;13;4-9-72;
54;1;12;4-10-72;
54;8;13;4-9;
54;9;12;4-9-72;
54;0;13;4-9-72;
54;1;12;4-10-72;
54;9;12;4-9-72;
54;9;12;4-9-72;
54;8;11;4-10-71;
55;1;21;0;
55;0;19;0;
55;3;10;6-10;
55;7;10;6-10;
55;8;10;6-10;
55;4;9;6-10;
55;5;9;6-10;
55;10;10;1-10;
55;0;13;4-9;
55;1;12;4-10-74;
55;0;13;4-9;
55;1;12;4-10-74;
55;9;12;4-9;
55;8;11;4-10-73;
55;9;12;4-9;
55;8;11;4-10-73;
56;11;16;0;
56;1;15;0;
56;1;16;0;
56;0;17;0;
56;0;18;0;
56;4;13;0;
56;3;13;0;
56;5;13;6-10;
56;10;14;1-10;
56;6;10;6-10;
56;0;11;4-10-73;
56;1;10;4-10;
56;3;9;6-10;
56;2;9;6-10;
56;1;12;4-9-71;
56;1;12;4-9-71;
56;0;11;4-10-73;
56;1;12;4-9-71;
56;0;11;4-10-73;
56;1;12;4-9-71;
56;0;11;4-10-73;
56;8;11;4-9-72;
56;8;11;4-9-72;
56;9;10;4-10-71;
56;10;11;4-9-71;
57;6;13;0;
57;2;13;0;
57;13;16;1-10;
57;9;10;4-10-73;
57;1;9;6-10;
57;6;9;6-10;
57;8;9;4-10;
57;4;8;6-10;
57;5;8;6-10;
57;1;12;4-9;
57;0;11;4-9-74;
57;8;11;4-9;
57;9;10;4-10-73;
57;0;11;4-9-74;
57;8;11;4-9;
57;9;10;4-10-73;
57;10;11;4-9;
57;9;11;4-10-71;
58;0;20;0;
58;0;15;0;
58;0;16;0;
58;4;12;0;
58;3;12;0;
58;7;9;6-10;
58;6;8;6-10;
58;9;9;1-10;
58;11;10;1-10;
58;0;10;1-10;
58;2;8;6-10;
58;3;8;6-10;
58;0;11;4-9;
58;1;10;4-10-74;
58;0;11;4-9;
58;1;10;4-10-74;
58;0;11;4-9;
58;1;10;4-10-74;
58;0;11;4-9;
58;1;10;4-10-74;
58;9;10;4-9-72;
58;9;10;4-9-72;
58;8;9;4-10-71;
59;6;17;0;
59;0;21;0;
59;7;13;0;
59;5;12;0;
59;6;12;0;
59;1;13;0;
59;8;12;0;
59;11;14;1-10;
59;0;9;4-10-71;
59;1;8;4-10;
59;7;8;6-10;
59;4;7;6-10;
59;1;10;4-9-73;
59;9;10;4-9;
59;8;9;4-10-73;
59;1;10;4-9-73;
59;0;9;4-10-71;
59;9;10;4-9;
59;8;9;4-10-73;
