feu;
1;
1;
20;20;
----------------------------------;
3;3;3;3;3;3;3;3;3;3;3;7;2;2;2;2;2;2;2;2;
3;3;3;3;3;3;3;3;3;2;7;2;2;2;2;2;2;2;2;5;
3;3;3;3;3;3;3;3;3;2;7;2;2;2;2;2;2;2;2;5;
3;3;3;3;3;3;3;2;2;7;2;2;2;2;2;2;2;2;5;2;
3;3;3;3;3;3;3;2;2;7;2;2;2;2;2;2;2;2;5;2;
3;3;3;3;3;2;2;2;7;2;2;2;2;2;2;2;2;5;2;2;
3;3;3;3;3;3;3;3;7;3;2;2;2;2;2;2;2;5;2;2;
3;3;3;2;2;2;2;7;2;2;2;2;2;2;2;2;5;2;2;2;
4;4;4;4;4;4;4;4;4;4;2;2;2;2;2;2;5;2;2;2;
1;1;1;1;1;1;1;1;4;2;2;2;2;2;2;5;2;2;2;2;
1;1;1;1;1;1;1;1;1;4;2;2;2;2;2;5;2;2;2;2;
5;5;5;5;5;5;5;5;4;2;2;2;2;2;5;2;2;2;2;2;
1;1;1;1;1;1;1;1;1;4;2;2;2;2;2;2;2;2;2;2;
1;1;1;1;1;1;1;1;4;2;2;2;2;2;2;2;2;2;2;2;
1;1;1;1;1;1;1;1;1;4;2;2;2;2;2;2;2;2;2;2;
1;1;1;1;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;
8;8;8;8;8;8;8;1;1;4;1;1;1;1;5;1;1;1;1;1;
8;8;8;8;8;1;1;1;4;1;1;1;1;5;1;1;1;1;1;1;
8;8;8;8;8;1;1;1;1;4;1;1;1;1;5;1;1;1;1;1;
8;8;8;1;1;1;1;1;4;1;1;1;1;5;1;1;1;1;1;1;
0;0;0;3-95;
0;0;0;3-10-95;
1;0;0;3-10-95;
3;1;0;3-10;
4;0;1;3-10;
5;2;0;3-10;
5;1;1;3-10;
5;6;7;2-71;
6;0;2;3-10;
6;6;7;2;
6;3;7;2-71;
7;3;0;3-10;
7;2;1;3-10;
7;1;2;3-10;
7;3;7;2;
7;2;5;3-71;
8;2;2;3-10;
8;2;5;3;
8;1;3;3-71;
8;12;12;2-81;
9;0;0;0-95;
9;3;1;3-10;
9;3;2;3-10;
9;12;12;2;
9;7;2;3-81;
10;0;3;3-10;
10;1;3;3-10-71;
10;7;2;3;
10;4;2;3-10-81;
11;1;0;0;
11;2;3;3-10;
11;4;0;3-10;
11;4;2;3-10-81;
12;0;1;0;
12;3;3;3-10;
12;4;2;3-10;
12;8;12;1-81;
13;2;0;0;
13;1;1;0;
13;4;1;3-10;
13;1;4;3-10;
13;2;4;3-10;
13;4;3;3-10;
13;8;12;1;
13;6;16;8-81;
14;0;2;0;
14;5;2;3-10;
15;3;0;0;
15;2;1;0;
15;1;2;0;
15;0;5;3-10;
15;0;4;3-10;
15;3;4;3-10;
15;2;5;3-10;
15;1;5;3-10;
15;5;4;3-10;
15;4;4;3-10;
15;1;3;3-10-71;
16;2;2;0;
16;5;0;3-10;
16;5;1;3-10;
16;5;3;3-10;
16;1;3;3-10-71;
17;3;1;0;
17;3;2;0;
17;1;6;3-10;
17;0;6;3-10;
17;3;5;3-10;
17;2;6;3-10;
17;1;3;0-10;
18;1;3;0;
18;0;3;0-10;
18;6;2;3-10;
18;6;4;3-10;
18;5;5;2-10;
18;6;0;3-10;
18;6;1;3-10;
18;6;3;3-10;
